hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
Resort Hotel,0,1,22,26,1,3,2,0.0,0,BB,Direct,TA/TO,0,0,0,D,No Deposit,Transient,99.0,0,1,in_progress,2016,5,30
Resort Hotel,0,0,42,13,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,82.0,1,0,closed,2015,10,14
Resort Hotel,0,14,4,25,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,34.4,0,0,in_progress,2017,1,28
City Hotel,0,17,38,17,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,114.5,0,2,in_progress,2015,9,19
City Hotel,0,4,37,8,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,75.0,0,2,in_progress,2015,9,12
City Hotel,0,4,35,25,0,4,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,62.0,0,0,in_progress,2015,8,29
City Hotel,0,8,2,11,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,87.69,0,2,in_progress,2017,1,14
City Hotel,0,8,43,20,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,135.0,0,1,in_progress,2015,10,22
City Hotel,0,11,35,24,0,3,4,0.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,227.15,0,1,in_progress,2016,8,27
Resort Hotel,0,0,9,1,0,1,3,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,110.0,0,0,closed,2017,3,2
City Hotel,0,12,29,18,2,2,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,62.0,0,0,in_progress,2015,7,22
City Hotel,0,2,27,30,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,127.0,0,0,in_progress,2016,7,1
City Hotel,0,1,39,22,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.56,0,0,in_progress,2016,9,23
City Hotel,0,0,31,28,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,139.0,0,0,closed,2016,7,30
Resort Hotel,0,1,18,27,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,91.0,1,1,in_progress,2016,4,30
City Hotel,0,6,36,2,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,114.5,0,2,in_progress,2015,9,6
City Hotel,0,20,6,5,2,2,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,105.0,0,0,in_progress,2017,2,9
City Hotel,0,16,29,14,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,1,in_progress,2016,7,16
Resort Hotel,0,1,2,11,0,2,1,0.0,0,BB,Offline TA/TO,TA/TO,1,0,1,A,No Deposit,Group,30.0,0,0,in_progress,2017,1,13
City Hotel,0,0,1,3,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,176.0,0,0,closed,2017,1,4
Resort Hotel,0,1,6,6,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient-Party,87.0,1,1,in_progress,2017,2,7
Resort Hotel,0,12,18,27,0,3,2,0.0,0,Undefined,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,85.33,0,0,in_progress,2016,4,30
City Hotel,1,0,34,20,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,203.6,0,0,canceled,2017,8,20
Resort Hotel,1,2,1,4,0,2,1,0.0,0,BB,Corporate,Corporate,1,1,8,A,No Deposit,Transient,35.0,0,0,canceled,2017,1,2
Resort Hotel,0,5,31,3,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,F,No Deposit,Transient-Party,199.75,0,0,in_progress,2017,8,4
City Hotel,0,17,47,17,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,86.88,1,0,in_progress,2016,11,18
City Hotel,0,4,8,14,2,1,1,0.0,0,BB,Corporate,Corporate,1,0,2,A,No Deposit,Transient-Party,66.0,0,0,in_progress,2016,2,17
City Hotel,0,6,15,7,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,89.0,0,0,in_progress,2016,4,8
City Hotel,0,20,22,30,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,133.33,0,1,in_progress,2017,6,2
Resort Hotel,0,1,31,1,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,162.5,0,1,in_progress,2015,8,3
City Hotel,0,9,34,20,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,99.0,1,3,in_progress,2015,8,22
Resort Hotel,1,19,8,25,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,62.0,0,3,canceled,2017,2,12
City Hotel,0,5,9,2,2,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.8,0,1,in_progress,2017,3,7
Resort Hotel,0,0,2,12,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,44.0,0,1,closed,2017,1,13
City Hotel,0,3,8,21,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,107.0,0,0,in_progress,2017,2,22
Resort Hotel,0,8,31,29,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,229.0,0,1,in_progress,2016,7,31
City Hotel,0,15,23,7,0,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,130.0,0,0,in_progress,2017,6,9
City Hotel,1,7,11,7,1,5,2,1.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,169.17,0,0,canceled,2016,3,4
City Hotel,0,1,46,14,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,79.0,0,0,in_progress,2015,11,15
City Hotel,0,10,7,13,1,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,83.55,0,2,in_progress,2016,2,15
City Hotel,0,5,33,10,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2015,8,13
City Hotel,0,0,17,23,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,97.32,0,0,closed,2016,4,24
Resort Hotel,0,20,22,30,0,2,1,0.0,0,BB,Corporate,Corporate,1,1,10,A,No Deposit,Transient,75.0,0,1,in_progress,2017,6,1
City Hotel,0,0,45,1,0,0,0,0.0,0,SC,Groups,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,11,1
City Hotel,0,9,37,7,0,1,2,0.0,1,BB,Complementary,Direct,1,0,3,B,No Deposit,Transient,0.0,0,1,in_progress,2016,9,8
City Hotel,0,1,25,20,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,191.75,0,2,in_progress,2017,6,24
City Hotel,0,0,20,10,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,153.15,0,0,closed,2016,5,11
Resort Hotel,0,0,12,17,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,34.4,0,0,closed,2016,3,18
Resort Hotel,0,12,43,17,0,0,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,0.0,0,2,in_progress,2016,10,17
City Hotel,0,0,33,12,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,0,closed,2015,8,13
Resort Hotel,0,10,9,25,1,3,2,0.0,0,BB,Online TA,TA/TO,1,0,1,D,No Deposit,Group,58.0,0,2,in_progress,2016,2,29
Resort Hotel,0,0,12,14,1,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,40.0,0,0,closed,2016,3,16
City Hotel,0,18,29,18,1,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,75.0,0,0,in_progress,2015,7,20
City Hotel,0,12,21,23,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,110.0,0,1,in_progress,2017,5,24
City Hotel,0,1,8,23,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,2,in_progress,2017,2,24
City Hotel,0,10,27,4,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,0,in_progress,2017,7,6
City Hotel,1,10,51,14,1,5,2,0.0,0,BB,Direct,Direct,0,1,0,A,No Deposit,Transient,75.0,0,2,canceled,2015,12,13
Resort Hotel,1,3,34,14,2,0,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,241.0,0,0,canceled,2016,8,11
Resort Hotel,1,7,48,23,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,35.0,0,1,canceled,2016,11,23
City Hotel,1,16,13,25,1,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,165.67,0,0,canceled,2016,3,9
Resort Hotel,0,0,18,26,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,59.0,0,0,closed,2016,4,27
Resort Hotel,0,12,29,11,2,5,3,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,240.86,0,1,in_progress,2016,7,18
City Hotel,1,19,5,3,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.0,0,1,canceled,2017,1,27
Resort Hotel,0,2,45,4,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,6,A,No Deposit,Transient,35.0,0,1,in_progress,2015,11,6
Resort Hotel,0,19,40,1,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,139.0,0,1,in_progress,2016,10,5
City Hotel,1,0,52,20,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,1,0,6,A,No Deposit,Transient,65.0,0,2,canceled,2016,12,20
City Hotel,1,8,47,16,4,10,1,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,90.79,0,0,canceled,2016,11,8
City Hotel,0,1,10,5,0,1,2,0.0,0,SC,Online TA,Direct,0,0,0,A,No Deposit,Transient,98.0,0,0,in_progress,2016,3,6
City Hotel,0,3,52,19,1,2,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.5,0,0,in_progress,2016,12,22
Resort Hotel,1,3,20,13,4,10,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,85.0,0,0,canceled,2016,5,12
Resort Hotel,0,0,10,3,0,1,2,0.0,0,BB,Direct,Direct,1,0,5,A,No Deposit,Transient,40.0,0,1,closed,2016,3,4
City Hotel,0,11,7,13,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.0,0,1,in_progress,2016,2,14
Resort Hotel,0,1,12,13,2,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,43.0,0,1,in_progress,2016,3,15
City Hotel,0,10,9,27,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,89.33,0,0,in_progress,2017,3,2
Resort Hotel,0,8,50,9,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,25.0,0,0,in_progress,2015,12,10
Resort Hotel,0,3,4,27,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,35.11,0,1,in_progress,2017,1,30
City Hotel,0,16,5,4,2,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2017,2,9
Resort Hotel,0,1,29,16,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,145.67,0,0,in_progress,2016,7,19
City Hotel,0,5,22,24,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,100.0,0,0,in_progress,2016,5,26
City Hotel,1,16,53,29,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.8,0,0,canceled,2016,12,21
City Hotel,0,0,10,4,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,1,1,closed,2016,3,5
City Hotel,0,0,30,25,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,0.0,0,1,closed,2015,7,26
City Hotel,1,3,48,27,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,87.0,0,1,canceled,2015,11,27
City Hotel,0,0,11,14,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,108.0,0,0,closed,2017,3,15
Resort Hotel,1,0,3,15,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,44.0,0,0,canceled,2016,1,15
City Hotel,1,10,38,11,2,0,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,149.0,0,0,canceled,2016,9,1
City Hotel,1,1,10,28,2,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,60.0,0,0,canceled,2016,2,27
Resort Hotel,1,21,28,14,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,217.71,0,1,canceled,2017,6,23
Resort Hotel,0,0,35,22,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,179.0,0,1,closed,2016,8,23
Resort Hotel,0,0,48,28,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,46.4,0,1,closed,2015,11,29
City Hotel,0,18,23,5,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,140.0,0,2,in_progress,2017,6,7
City Hotel,1,8,28,9,2,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,128.0,0,1,canceled,2017,7,4
Resort Hotel,0,20,25,22,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,in_progress,2017,6,26
City Hotel,0,3,4,18,1,2,1,0.0,0,BB,Corporate,Corporate,1,0,8,A,No Deposit,Transient-Party,66.0,0,0,in_progress,2016,1,21
City Hotel,0,1,48,20,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.38,0,2,in_progress,2016,11,24
City Hotel,0,0,39,25,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,180.0,0,0,closed,2015,9,26
City Hotel,0,1,50,10,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,in_progress,2015,12,11
Resort Hotel,0,3,7,13,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,29.0,0,0,in_progress,2016,2,14
City Hotel,0,0,26,21,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,177.0,0,1,closed,2016,6,22
City Hotel,0,12,41,4,1,0,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,72.0,0,0,in_progress,2015,10,5
City Hotel,0,2,7,8,1,0,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,1,in_progress,2016,2,9
Resort Hotel,0,0,19,11,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,87.0,1,0,closed,2017,5,12
City Hotel,1,5,38,17,0,1,1,0.0,0,BB,Online TA,TA/TO,0,1,0,A,No Deposit,Transient,158.0,0,1,canceled,2015,9,14
Resort Hotel,0,0,3,19,2,5,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,43.0,0,1,closed,2017,1,26
City Hotel,0,0,6,2,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,100.0,1,1,closed,2016,2,4
City Hotel,1,21,7,11,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,canceled,2016,2,5
City Hotel,0,11,34,22,0,1,1,0.0,0,SC,Online TA,TA/TO,1,0,1,A,No Deposit,Transient,140.0,0,0,in_progress,2017,8,23
City Hotel,0,10,52,24,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,81.0,0,2,in_progress,2015,12,25
Resort Hotel,0,0,51,19,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,closed,2015,12,20
City Hotel,0,15,35,29,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,1,in_progress,2015,8,31
City Hotel,0,0,53,25,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,90.0,1,2,closed,2016,12,26
City Hotel,0,6,12,17,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,124.0,0,1,in_progress,2016,3,19
Resort Hotel,0,21,35,28,2,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,175.0,0,1,in_progress,2015,9,3
Resort Hotel,0,3,11,13,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,in_progress,2017,3,14
City Hotel,1,14,3,18,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.78,0,0,canceled,2017,1,9
City Hotel,0,16,22,1,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,130.0,0,1,in_progress,2017,6,3
City Hotel,0,12,3,16,2,5,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,76.5,0,0,in_progress,2017,1,23
City Hotel,1,4,4,28,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,70.0,0,0,canceled,2017,1,25
City Hotel,0,19,36,2,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Transient,83.55,0,1,in_progress,2015,9,6
City Hotel,0,4,2,14,4,10,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,90.43,0,0,in_progress,2017,1,28
City Hotel,1,8,8,20,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,100.3,0,0,canceled,2017,2,12
City Hotel,0,2,11,16,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,88.2,0,1,in_progress,2017,3,18
Resort Hotel,0,1,15,9,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,65.6,0,1,in_progress,2017,4,10
Resort Hotel,0,1,2,9,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,66.0,0,2,in_progress,2016,1,10
City Hotel,0,6,33,12,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,90.0,0,2,in_progress,2015,8,16
Resort Hotel,0,0,29,18,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,157.2,0,1,closed,2017,7,19
City Hotel,0,19,42,13,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,126.0,0,1,in_progress,2015,10,17
City Hotel,0,4,50,11,0,1,2,2.0,1,BB,Complementary,Direct,0,0,0,B,No Deposit,Transient,0.0,0,0,in_progress,2015,12,12
Resort Hotel,0,1,3,15,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,29.0,0,0,in_progress,2016,1,16
City Hotel,0,13,10,6,1,1,1,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,1,in_progress,2017,3,8
City Hotel,0,9,22,25,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.0,0,0,in_progress,2016,5,26
Resort Hotel,0,16,44,27,0,3,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,63.0,0,0,in_progress,2016,10,30
Resort Hotel,1,11,22,28,2,2,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,146.25,0,4,canceled,2017,5,26
City Hotel,0,0,40,30,1,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,131.0,0,0,closed,2016,10,3
City Hotel,0,0,8,23,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,58.31,0,0,closed,2017,2,24
City Hotel,0,0,39,20,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,190.0,0,0,closed,2016,9,21
City Hotel,1,11,45,5,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,130.0,0,1,canceled,2016,10,28
Resort Hotel,0,11,29,17,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,155.5,1,0,in_progress,2015,7,19
City Hotel,1,10,25,12,4,6,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,148.0,0,0,canceled,2016,6,2
City Hotel,0,1,4,20,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,91.0,0,1,in_progress,2016,1,21
Resort Hotel,0,1,6,4,0,1,1,0.0,0,HB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,46.0,0,0,in_progress,2016,2,5
City Hotel,0,7,34,19,1,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2015,8,24
City Hotel,0,0,25,16,2,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,116.45,0,0,closed,2016,6,21
Resort Hotel,1,0,3,17,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,8.0,0,0,canceled,2017,1,17
Resort Hotel,0,1,27,30,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,79.0,1,0,in_progress,2016,7,1
Resort Hotel,0,1,3,17,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,66.0,0,0,in_progress,2017,1,19
City Hotel,0,5,46,10,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,104.0,1,1,in_progress,2015,11,13
City Hotel,1,12,50,4,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,104.0,0,0,canceled,2016,11,28
City Hotel,0,8,36,1,0,3,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,113.0,0,2,in_progress,2015,9,4
City Hotel,1,6,19,10,0,1,2,0.0,0,BB,Groups,Corporate,0,0,0,A,Non Refund,Transient,90.0,0,0,canceled,2017,5,5
City Hotel,0,9,49,30,0,2,2,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,90.0,0,0,in_progress,2016,12,2
City Hotel,0,5,1,1,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,112.2,0,0,in_progress,2017,1,5
Resort Hotel,0,1,4,27,1,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient-Party,95.67,1,1,in_progress,2017,1,30
City Hotel,1,4,3,14,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,69.5,0,0,canceled,2016,1,13
City Hotel,0,0,41,5,1,0,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,96.0,0,0,closed,2015,10,6
City Hotel,1,5,26,20,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,143.5,0,1,canceled,2016,6,20
City Hotel,0,1,7,13,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,79.0,0,0,in_progress,2016,2,14
City Hotel,0,0,47,17,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,60.0,0,0,closed,2015,11,18
City Hotel,0,6,22,24,0,2,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,110.0,0,1,in_progress,2016,5,26
City Hotel,0,1,28,8,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,175.0,1,1,in_progress,2016,7,9
City Hotel,0,12,38,17,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,152.0,0,1,in_progress,2015,9,18
Resort Hotel,0,1,10,7,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,72.0,1,2,in_progress,2017,3,8
City Hotel,1,9,18,3,0,2,2,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,150.0,0,0,canceled,2017,5,2
City Hotel,0,11,41,9,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Contract,155.0,0,2,in_progress,2015,10,10
Resort Hotel,0,5,20,15,1,0,1,0.0,0,BB,Complementary,TA/TO,1,0,1,E,No Deposit,Transient,0.0,1,2,in_progress,2017,5,16
City Hotel,1,18,15,3,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,101.0,0,0,canceled,2016,3,20
Resort Hotel,0,0,28,8,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,159.0,1,1,closed,2016,7,9
Resort Hotel,0,1,29,16,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,145.0,1,0,in_progress,2016,7,17
City Hotel,0,20,36,1,2,5,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,B,No Deposit,Transient-Party,85.5,0,1,in_progress,2015,9,8
City Hotel,1,8,13,22,2,7,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,158.22,0,0,canceled,2016,3,17
Resort Hotel,0,0,15,7,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,39.0,0,0,closed,2016,4,8
City Hotel,0,2,3,14,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,2,A,No Deposit,Transient-Party,66.0,0,0,in_progress,2016,1,15
City Hotel,0,2,11,9,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,79.0,1,0,in_progress,2016,3,10
City Hotel,0,9,21,18,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,0,in_progress,2016,5,19
Resort Hotel,0,1,43,18,0,2,1,0.0,0,BB,Direct,Corporate,0,0,0,A,No Deposit,Transient,56.0,1,0,in_progress,2016,10,20
City Hotel,0,0,41,6,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,114.0,0,2,closed,2015,10,7
City Hotel,0,7,52,20,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,77.25,0,0,in_progress,2015,12,21
