hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
City Hotel,0,9,45,1,2,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,75.0,0,1,in_progress,2015,11,4
Resort Hotel,0,1,9,2,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient-Party,68.0,0,0,in_progress,2017,3,3
Resort Hotel,1,11,4,23,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,canceled,2016,1,23
City Hotel,0,2,51,18,0,1,1,1.0,0,BB,Direct,Direct,0,0,0,B,No Deposit,Transient,74.25,0,0,in_progress,2015,12,19
City Hotel,1,14,44,30,1,2,2,0.0,0,BB,Online TA,TA/TO,0,1,0,B,No Deposit,Transient,107.17,0,1,canceled,2015,10,19
City Hotel,0,3,10,29,1,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,E,No Deposit,Transient-Party,107.0,0,0,in_progress,2016,3,3
Resort Hotel,0,5,22,28,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,1,0,in_progress,2017,5,30
City Hotel,0,15,26,27,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.0,0,0,in_progress,2017,6,29
City Hotel,0,7,35,26,1,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,147.73,0,0,in_progress,2016,8,29
City Hotel,0,14,34,17,1,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.43,0,1,in_progress,2016,8,22
Resort Hotel,0,0,43,22,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,42.5,0,1,closed,2015,10,29
City Hotel,0,0,27,28,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,143.0,0,1,closed,2016,6,29
City Hotel,0,0,17,19,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,70.03,0,0,closed,2016,4,22
Resort Hotel,0,5,9,27,1,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,96.0,1,0,in_progress,2016,2,29
City Hotel,0,3,52,22,2,7,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,67.5,0,0,in_progress,2015,12,23
City Hotel,0,4,12,14,1,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.08,0,1,in_progress,2016,3,17
City Hotel,0,0,36,30,0,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,closed,2015,8,30
City Hotel,1,6,29,11,1,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,127.82,0,1,canceled,2016,7,11
Resort Hotel,0,7,11,9,0,1,1,0.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,57.0,0,0,in_progress,2016,3,10
City Hotel,0,0,5,25,1,1,1,0.0,0,BB,Groups,TA/TO,1,0,1,A,No Deposit,Transient,40.0,0,0,closed,2016,1,27
Resort Hotel,0,0,17,28,0,1,1,0.0,0,BB,Direct,Direct,1,0,1,A,No Deposit,Transient,87.0,1,0,closed,2017,4,29
Resort Hotel,0,12,38,13,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,122.75,1,1,in_progress,2015,9,17
Resort Hotel,0,0,13,31,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,closed,2017,4,1
City Hotel,0,12,34,16,0,2,1,2.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,150.5,1,1,in_progress,2016,8,18
City Hotel,0,12,43,18,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,in_progress,2015,10,22
City Hotel,0,14,18,29,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,65.0,0,0,in_progress,2016,4,30
City Hotel,0,17,12,17,0,2,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,80.0,0,1,in_progress,2016,3,19
City Hotel,0,19,11,14,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,80.0,0,1,in_progress,2017,3,17
Resort Hotel,0,0,41,3,1,5,2,0.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,105.0,0,0,closed,2016,10,9
City Hotel,1,3,19,2,1,0,2,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,canceled,2016,5,2
City Hotel,0,2,32,3,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,0,in_progress,2016,8,7
City Hotel,0,1,7,13,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,79.0,0,0,in_progress,2016,2,14
City Hotel,0,1,4,25,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,4,A,No Deposit,Transient,80.0,0,0,in_progress,2017,1,26
City Hotel,1,8,7,13,1,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,138.55,0,0,canceled,2017,2,7
City Hotel,0,3,11,6,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.0,0,0,in_progress,2016,3,7
Resort Hotel,0,0,11,14,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,1,closed,2017,3,15
Resort Hotel,0,19,46,10,2,3,2,0.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,88.68,0,1,in_progress,2016,11,15
Resort Hotel,0,16,47,18,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,3,A,No Deposit,Transient,35.0,0,0,in_progress,2015,11,20
Resort Hotel,0,0,16,19,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.75,1,1,closed,2017,4,20
City Hotel,0,18,5,4,1,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2017,2,6
Resort Hotel,0,5,15,5,0,2,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,39.0,0,0,in_progress,2016,4,7
City Hotel,0,2,34,25,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,170.0,0,3,in_progress,2017,8,26
City Hotel,0,11,20,9,5,10,1,0.0,0,BB,Aviation,Corporate,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2016,5,24
City Hotel,0,0,37,8,0,1,1,0.0,0,BB,Complementary,Direct,1,0,29,E,No Deposit,Transient,0.0,0,4,closed,2016,9,9
City Hotel,0,7,43,17,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,70.0,0,1,in_progress,2016,10,19
City Hotel,0,3,37,7,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,130.33,0,2,in_progress,2015,9,10
City Hotel,1,21,11,7,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.0,0,0,canceled,2016,2,15
Resort Hotel,1,4,8,14,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,55.0,0,2,canceled,2016,2,13
Resort Hotel,0,16,6,1,4,10,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,26.1,0,1,in_progress,2016,2,15
City Hotel,0,4,35,25,0,4,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,60.0,0,0,in_progress,2015,8,29
City Hotel,0,16,30,25,2,1,1,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,63.0,0,0,in_progress,2015,7,28
City Hotel,1,20,43,21,0,2,1,0.0,0,BB,Direct,Direct,0,1,0,A,No Deposit,Transient,109.0,0,0,canceled,2015,10,13
City Hotel,0,0,13,29,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,118.0,0,1,closed,2017,3,30
City Hotel,0,8,8,25,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,128.0,0,1,in_progress,2017,2,26
Resort Hotel,0,18,15,9,4,9,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,52.2,0,0,in_progress,2016,4,22
City Hotel,1,1,2,3,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,0,canceled,2016,1,3
City Hotel,0,6,10,2,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,70.0,0,0,in_progress,2016,3,4
Resort Hotel,0,4,26,30,1,2,2,2.0,0,BB,Online TA,TA/TO,1,0,1,G,No Deposit,Transient,226.67,0,2,in_progress,2017,7,3
City Hotel,0,0,47,16,1,0,2,0.0,0,BB,Complementary,Direct,0,0,0,E,No Deposit,Transient,0.0,0,0,closed,2015,11,17
Resort Hotel,0,0,4,23,3,7,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Transient,52.0,0,0,closed,2017,2,2
City Hotel,0,17,39,20,2,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,in_progress,2015,9,23
City Hotel,0,3,30,24,1,0,1,0.0,0,BB,Corporate,Corporate,1,0,20,A,No Deposit,Transient,65.0,0,2,in_progress,2017,7,25
Resort Hotel,0,1,3,15,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,54.0,1,2,in_progress,2016,1,16
City Hotel,0,4,47,19,0,1,2,0.0,0,BB,Complementary,Direct,0,0,0,D,No Deposit,Transient,0.0,1,1,in_progress,2016,11,20
City Hotel,1,14,28,8,2,2,2,2.0,0,HB,Direct,Direct,0,0,0,G,No Deposit,Transient,273.0,0,1,canceled,2016,6,27
Resort Hotel,0,0,7,8,1,1,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,41.18,0,0,closed,2016,2,10
Resort Hotel,0,7,44,24,1,4,2,1.0,1,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,119.0,0,3,in_progress,2016,10,29
City Hotel,0,11,21,20,0,2,3,1.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,258.0,0,3,in_progress,2016,5,22
City Hotel,0,17,12,20,1,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,80.0,0,0,in_progress,2017,3,21
Resort Hotel,0,10,12,18,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,49.0,1,0,in_progress,2016,3,24
Resort Hotel,0,0,2,4,1,3,1,0.0,0,HB,Corporate,Corporate,1,0,1,A,No Deposit,Transient-Party,40.0,0,1,closed,2016,1,8
Resort Hotel,1,17,50,10,1,1,1,0.0,0,BB,Direct,Direct,0,1,0,D,No Deposit,Transient,44.88,0,1,canceled,2016,12,7
Resort Hotel,0,17,44,24,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,65.0,0,2,in_progress,2016,10,28
City Hotel,0,0,44,29,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,2,closed,2016,10,31
Resort Hotel,0,0,21,19,0,0,2,0.0,0,BB,Online TA,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,5,19
City Hotel,0,16,8,24,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,130.33,1,0,in_progress,2017,2,27
City Hotel,0,5,47,15,0,3,1,0.0,0,BB,Corporate,Corporate,1,0,11,A,No Deposit,Transient,65.0,0,1,in_progress,2016,11,18
City Hotel,0,2,17,23,2,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,244.8,0,1,in_progress,2016,4,26
City Hotel,0,11,11,11,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,74.8,0,0,in_progress,2016,3,13
Resort Hotel,0,5,20,8,2,0,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,48.6,0,2,in_progress,2016,5,10
City Hotel,1,1,2,14,2,1,2,0.0,0,HB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,175.2,0,0,canceled,2017,1,14
City Hotel,0,10,35,24,1,4,2,0.0,0,BB,Direct,Direct,0,0,0,B,No Deposit,Transient,75.0,0,1,in_progress,2015,8,29
City Hotel,0,20,32,5,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Group,12.0,1,1,in_progress,2016,8,6
City Hotel,0,3,3,10,0,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,0.0,0,1,in_progress,2016,1,10
City Hotel,0,10,34,22,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Contract,97.0,0,1,in_progress,2015,8,23
City Hotel,1,2,40,27,2,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,canceled,2015,9,27
City Hotel,1,21,18,1,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,169.0,0,1,canceled,2017,4,18
Resort Hotel,1,1,18,5,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,85.0,0,1,canceled,2017,5,5
City Hotel,0,19,39,22,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,169.0,0,2,in_progress,2016,9,24
City Hotel,0,0,34,18,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,128.0,0,0,closed,2015,8,19
City Hotel,0,0,9,3,0,1,1,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,88.0,0,0,closed,2017,3,4
City Hotel,0,17,42,10,1,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,in_progress,2016,10,14
Resort Hotel,0,4,34,14,2,1,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,208.8,0,0,in_progress,2016,8,17
City Hotel,0,8,35,27,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,90.0,0,1,in_progress,2015,8,28
Resort Hotel,0,15,48,27,0,2,2,0.0,0,BB,Complementary,Corporate,0,0,0,A,No Deposit,Transient,0.0,0,0,in_progress,2015,11,29
City Hotel,0,2,5,27,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,45.5,0,0,in_progress,2016,1,31
City Hotel,0,5,27,26,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,1,in_progress,2016,6,27
City Hotel,1,19,5,30,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,1,canceled,2017,1,16
Resort Hotel,0,5,48,25,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,25.0,0,0,in_progress,2015,11,26
City Hotel,1,11,4,22,0,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,0.0,0,1,canceled,2016,1,22
Resort Hotel,0,0,6,4,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,39.0,0,0,closed,2016,2,5
City Hotel,0,0,46,9,1,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,91.0,0,1,closed,2015,11,13
City Hotel,0,14,38,15,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,114.0,0,1,in_progress,2015,9,18
City Hotel,0,12,7,12,2,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,111.0,0,1,in_progress,2016,2,17
City Hotel,0,18,45,3,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,139.0,1,2,in_progress,2016,11,6
Resort Hotel,0,0,49,2,0,2,2,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,12,4
Resort Hotel,0,11,50,7,1,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,26.0,0,0,in_progress,2015,12,12
City Hotel,0,1,28,4,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,1,in_progress,2016,7,6
City Hotel,0,0,31,1,0,2,2,1.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,179.0,1,0,closed,2017,8,3
City Hotel,1,9,24,10,1,2,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,221.0,0,0,canceled,2016,6,6
City Hotel,0,1,42,10,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,150.0,0,0,in_progress,2016,10,12
City Hotel,0,2,31,5,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,128.0,0,1,in_progress,2017,8,9
City Hotel,0,13,50,5,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.0,0,0,in_progress,2016,12,6
City Hotel,0,2,12,24,0,1,2,0.0,0,HB,Direct,Direct,0,0,0,D,No Deposit,Transient,163.0,0,2,in_progress,2017,3,25
Resort Hotel,1,0,52,25,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,Non Refund,Transient,55.0,0,0,canceled,2015,12,25
City Hotel,0,14,36,31,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,124.0,0,1,in_progress,2016,9,1
City Hotel,0,1,42,12,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,100.1,0,1,in_progress,2016,10,14
City Hotel,0,0,23,1,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,116.1,0,1,closed,2016,6,2
Resort Hotel,0,10,44,27,0,2,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,72.5,0,2,in_progress,2015,10,29
City Hotel,0,1,11,14,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,70.4,0,0,in_progress,2017,3,15
City Hotel,0,13,46,8,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.95,0,1,in_progress,2015,11,12
Resort Hotel,0,6,5,29,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,51.0,0,0,in_progress,2016,1,30
City Hotel,0,3,14,28,1,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,156.0,1,2,in_progress,2016,4,1
Resort Hotel,0,0,45,4,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,40.0,0,0,closed,2015,11,6
City Hotel,0,13,21,24,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,150.0,0,1,in_progress,2017,5,25
City Hotel,0,15,27,26,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,146.0,0,1,in_progress,2016,6,29
City Hotel,1,17,50,9,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,0,canceled,2016,11,25
City Hotel,0,0,8,18,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,79.0,0,0,closed,2016,2,19
Resort Hotel,0,0,40,30,0,2,1,0.0,0,BB,Corporate,Corporate,0,1,1,A,No Deposit,Transient,48.0,1,2,closed,2015,10,2
City Hotel,0,16,45,3,0,1,2,0.0,0,BB,Direct,Direct,1,0,2,A,No Deposit,Transient,120.0,0,3,in_progress,2016,11,4
Resort Hotel,0,8,7,14,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,78.0,0,2,in_progress,2017,2,15
City Hotel,1,1,50,5,3,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,77.03,0,1,canceled,2016,12,5
City Hotel,0,10,14,5,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,139.0,0,0,in_progress,2017,4,7
Resort Hotel,0,0,2,11,0,1,1,0.0,0,BB,Direct,Direct,1,0,1,A,No Deposit,Transient,39.0,0,0,closed,2017,1,12
City Hotel,0,4,36,30,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,67.0,1,0,in_progress,2016,8,31
Resort Hotel,1,1,6,11,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,48.0,0,0,canceled,2017,2,10
Resort Hotel,0,7,36,29,1,3,2,0.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,176.1,1,1,in_progress,2016,9,2
Resort Hotel,0,5,7,15,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,30.0,0,0,in_progress,2017,2,16
Resort Hotel,0,0,34,20,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,176.0,0,0,closed,2017,8,21
City Hotel,0,21,31,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,128.0,0,0,in_progress,2017,8,2
City Hotel,0,1,10,2,0,2,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient,82.0,0,0,in_progress,2016,3,4
Resort Hotel,1,21,7,18,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,canceled,2017,2,3
City Hotel,0,1,9,27,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,80.0,0,0,in_progress,2017,2,28
Resort Hotel,0,1,26,30,0,2,2,0.0,0,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,185.0,1,1,in_progress,2017,7,2
City Hotel,0,12,32,5,0,3,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,65.0,0,0,in_progress,2015,8,8
City Hotel,0,0,41,3,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,180.0,0,0,closed,2016,10,5
Resort Hotel,0,18,32,3,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,175.2,0,0,in_progress,2016,8,8
City Hotel,1,2,27,29,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,214.0,0,0,canceled,2016,6,27
City Hotel,0,14,19,10,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,148.0,0,1,in_progress,2017,5,14
City Hotel,0,12,2,12,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.77,0,0,in_progress,2017,1,17
City Hotel,0,1,19,5,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Transient,119.0,0,0,in_progress,2016,5,8
City Hotel,0,0,43,20,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,123.0,0,0,closed,2015,10,21
City Hotel,0,12,43,20,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Group,146.0,0,1,in_progress,2015,10,24
Resort Hotel,0,2,29,19,0,1,1,0.0,0,BB,Corporate,TA/TO,1,0,4,A,No Deposit,Transient,142.0,1,1,in_progress,2017,7,20
Resort Hotel,0,21,19,13,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,92.0,0,1,in_progress,2017,5,18
City Hotel,1,19,41,6,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,1,1,0,A,Non Refund,Transient,90.0,0,0,canceled,2015,9,17
Resort Hotel,0,4,7,7,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,in_progress,2016,2,12
Resort Hotel,0,7,20,14,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,86.43,0,1,in_progress,2017,5,21
Resort Hotel,1,4,41,7,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,3,canceled,2015,10,5
City Hotel,0,19,26,22,0,2,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,110.0,0,0,in_progress,2016,6,24
Resort Hotel,0,12,26,1,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,174.0,0,1,in_progress,2017,7,3
City Hotel,0,1,20,10,0,1,2,0.0,0,BB,Online TA,Corporate,0,0,0,A,No Deposit,Transient,83.0,0,0,in_progress,2016,5,11
City Hotel,0,4,34,17,1,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,128.0,0,3,in_progress,2015,8,19
Resort Hotel,0,7,15,6,0,1,1,0.0,0,BB,Online TA,TA/TO,1,0,3,A,No Deposit,Transient-Party,40.32,1,0,in_progress,2016,4,7
Resort Hotel,0,4,23,31,0,1,1,0.0,0,BB,Corporate,Direct,1,0,1,A,No Deposit,Transient,57.0,1,0,in_progress,2016,6,1
City Hotel,0,21,39,21,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,124.0,0,1,in_progress,2015,9,23
City Hotel,0,1,43,18,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,154.5,0,0,in_progress,2016,10,20
City Hotel,0,7,49,27,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.59,0,1,in_progress,2016,12,2
Resort Hotel,0,14,22,31,0,1,1,0.0,0,BB,Offline TA/TO,Corporate,1,0,2,A,No Deposit,Transient,45.0,0,2,in_progress,2017,6,1
City Hotel,1,8,41,10,2,1,2,0.0,0,BB,Groups,TA/TO,0,1,0,A,Non Refund,Transient,62.0,0,0,canceled,2015,10,7
City Hotel,0,0,28,15,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,2,closed,2017,7,17
City Hotel,0,0,41,4,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.5,0,2,closed,2016,10,7
City Hotel,0,13,19,6,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,156.0,0,0,in_progress,2016,5,8
Resort Hotel,0,12,20,16,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,1,in_progress,2017,5,18
Resort Hotel,0,3,7,16,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,43.0,0,0,in_progress,2017,2,17
City Hotel,0,14,46,6,2,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.3,0,0,in_progress,2016,11,10
